Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Kinbo,キン坊,Kinbō,N/A,Chapter 917; Episode 904[1],,,Alive,
Kinderella,キンデレラ,Kinderera,Kinderella,Chapter 261; Episode 778[1],Evil Black Drum Kingdom[2],Miss Universe; Queen,Alive,January 20th[3]
Kin'emon,錦えもん,Kin'emon,Kin'emon,Chapter 656; Episode 580[1],Kozuki Family;[2] Ninja-Pirate-Mink-Samurai Alliance;[3] Nine Red Scabbards[4],Samurai;[5] Retainer of the Kozuki Family;[2] Captain of the Nine Red Scabbards[4]; Thief (former) [6],Alive,January 29th[8]
Kimel,キメル,Kimeru,Kimel,"Chapter 552, Episode 461[1]",Spade Pirates[1],Pirate[1],Alive,
King,キング,Kingu,King,Chapter 920 (silhouette);[1] Chapter 925; Episode 918[2],Beasts Pirates[2],All-Star[2],Alive,December 1st[4]
Killer,キラー,Kirā,Killer,Chapter 498; Episode 392[1],Kid Pirates;[2] Kurozumi Orochi (defected)[3],Pirate;[2] Combatant; Assassin (former)[3],Alive,February 2nd[7][8]
Kikunojo,菊の丞,Kikunojō,Kikunojo,Chapter 913; Episode 899[1],Kozuki Family;[2] Nine Red Scabbards[3],Samurai; Retainer of the Kozuki Family;[2] Tea House Poster Girl[1],Alive,September 9th[6]
Kikyo,キキョウ,Kikyō,Kikyo,Chapter 514; Episode 408[1],Kuja[1],Kuja warrior[1],Alive,July 27th[2]
Kiku,キク,Kiku,Kiku,N/A,Kuja Tribe[1],Warrior,Alive,
Kikipatsu,キキパツ,Kikipatsu,N/A,Chapter 925; Episode 917[1],Blackbeard Pirates,,Alive,
Kibin,キビン,Kibin,N/A,"Chapter 594, Episode 475[1]",Marines,Marine Commodore,Alive,
Kiev,キエフ,Kiefu,N/A,Chapter 325; Episode 231[1],Franky Family; Galley-La Company[2],"Dismantler, Bounty Hunter",Alive,
Kibagaeru,キバガエル,Kibagaeru,N/A,Chapter 306; Episode 208,Foxy Pirates; Fanged Toad Pirates (former),Pirate; Captain (former),Alive,
Keith,キース,Kīsu,N/A,Chapter 809; Episode 759[1],Guardians[1],,Alive,
Kechatch,ケチャッチ,Kechatchi,Kechatch,Chapter 553[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Kazekage,風影,Kazekage,Kazekage,Chapter 931; Episode 925[1],Beasts Pirates;[2] Orochi Oniwabanshu (former)[1],Ninja; Pirate,Alive,February 28th[3]
Kazenbo,火前坊,Kazenbō,Kazenbo,Chapter 1030[1],Kurozumi Family,,Deceased,
Kebi,ケビ,Kebi,Kebi,Chapter 164; Episode 100,Arabasta Kingdom; Suna Suna Clan (formerly); Rebel Army (formerly),Rebel (former),Alive,
Kaya,カヤ,Kaya,Kaya,Chapter 23; Episode 9[1],,Medical student,Alive,August 24th[2]
Katsuzo,勝ぞう,Katsuzō,Katsuzo,Chapter 960; Episode 960[1],,,Deceased,
Kawamatsu,河松,Kawamatsu,Kawamatsu,Chapter 920; Episode 910[1],Kozuki Family;[1] Nine Red Scabbards[2],Retainer of the Kozuki Family; Samurai;[1] Sumo Wrestler;[3] Highway Robber (former),Alive,June 14th[6]
Kelly Funk,ケリー・ファンク,Kerī Fanku,Kelly Funk,Chapter 704; Episode 633[1],Mogaro Kingdom[2],Assassin[1],Alive,December 9th[4]
Kashigami,カシ神,Kashigami,Kashigami,Chapter 287; Episode 187[1],Shandia,,Deceased,November 4th[2]
Kasagoba,カサゴバ,Kasagoba,Kasagon,Chapter 607; Episode 527[1],New Fish-Man Pirates[1],Pirate[1],Alive,
Kashii,カーシー,Kāshī,Kashii[1],Chapter 377; Episode 265[2],"World Government[2] (defected[3]), Giant Warrior Pirates[4]","Pirate,[4] Gate Guardian[2] (former[3])",Alive,April 1st[5]
Kasa,カサ,Kasa,Kasa,Chapter 594; Episode 511[1],Raijin Island,,Alive,
Karma,カルマ,Karuma,Karma,Chapter 553; Episode 467[1],Takotopus Pirates; Whitebeard Pirates[1],Pirate; Captain[1],Alive,June 6th[2]
Karoo,カルー,Karū,"Karoo (Viz, 4Kids, Funimation);Kalu (Odex)",Chapter 109; Episode 65[1],"Super Spot-Billed Duck Troops, Nefertari Vivi,[1] Straw Hat Pirates (former), Baroque Works (former)",Pet; Royal Transport; Captain of the Super Spot-Billed Duck Troops; Pirate (former),Alive,November 8th[3]
Kanezenny,カネゼニー,Kanezenī,Moneypenny[1],Chapter 398; Episode 278,,Farmer,Alive,
Kamijiro,噛二郎,Kamijirō,Kamijiro,Chapter 914; Episode 901[1],Beasts Pirates[1],,Alive,
Karasu,カラス,Karasu,Karasu,Chapter 593; Episode 510[1],Revolutionary Army (North Army)[2],North Army Commander of the Revolutionary Army[2],Alive,September 18th[3]
Kappa,カッパ,Kappa,Kappa,Chapter 167; Episode 105[1],,Shoeshiner,Alive,
Kaneshiro,カネシロ,Kaneshiro,N/A,Chapter 72; Episode 31[1],Arlong Pirates;[1] Sun Pirates (former)[2],Pirate;[1] Shipwright[3],Alive,December 2nd[4]
Kamakiri,カマキリ,Kamakiri,Kamakiri,Chapter 249; Episode 163[1],Shandia; God's Guards[2],Shandia Warrior; God's Guard[2],Alive,July 10th[3]
Kalifa,カリファ,Karifa,Kalifa,Chapter 323; Episode 230[1],CP0;[2] CP9[3] (former); Galley-La Company[4] (former)[5],"Cipher Pol Agent;[5] Secretary[4] (cover, former)[5]",Alive,April 23rd[8]
Kamekichi,カメ吉,Kamekichi,N/A,Chapter 926; Episode 918[1],,Newspaper deliveryman[2],Alive,
Kalgara,カルガラ,Karugara,KalgaraCalgara (FUNimation subs),Chapter 286; Episode 187[1],Shandia[2],Warrior[2],Deceased,October 4th[4]
Kaku,カク,Kaku,Kaku,Chapter 323; Episode 230[1],CP0;[2] CP9 (former);[3] Galley-La Company (former)[4],Cipher Pol Agent;[5] Shipwright[1][6] (cover)[5],Alive,August 7th[11]
Kakukaku,カクカク,Kakukaku,Blockhead,Chapter 334; Episode 237[1],,,Alive,
Kaku,カクさん,Kaku-san,Kaku,Chapter 927; Episode 919[1],Kyoshiro Family[1],,Alive,
Kairo Kureyo,カイロ ・クレヨ,Kairo Kureyo,Spara Heetpack,Chapter 535; Episode 437[1],,Prisoner[1],Unknown,
Kakunoshin,カクの進,Kakunoshin,N/A,Chapter 926; Episode 918[1],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance[2],Samurai[3],Alive,
Kairen,カイレン,Kairen,Kairen,Chapter 608; Episode 527[1],Mermaid Cafe,Dancer,Alive,
Kairiken,カイリケン,Kairiken,N/A,Chapter 498; Episode 392[1],Sabaody Archipelago[1],Bounty Hunter[1],Alive,January 24th[2]
Kabu,カブ,Kabu,Cub; Kabu (FUNimation (Ep 640-648)),Chapter 710; Episode 640[1],Tontatta Kingdom;[2] Tontatta Pirates;[3] Straw Hat Grand Fleet[4],Leader of Yellow Kabu Squad;[5] Pirate[6],Alive,July 1st[7]
Kaidou,カイドウ,Kaidō,Kaido,Chapter 795;[1] Episode 736[2],Beasts Pirates;[3] Rocks Pirates (former);[4] Four Emperors (former)[5],Pirate; Governor-General;[6] Emperor (former);[5] Soldier (former);[7] Apprentice (former)[4],Unknown,May 1st[13][14]
Kagikko,カギッコ,Kagikko,Keygan[1],Chapter 64[2],Krieg Pirates[2][3],Pirate[2][3]; Locksmith[3],Alive,October 27th[4]
Kadar,カダル,Kadaru,Kadar,Chapter 622; Episode 541[1],"Marines, G-2[1]",Marine Rear Admiral[1],Unknown,July 29th[2]
Junan,ジュナン,Junan,N/A,Chapter 611; Episode 530[1],Criminal[1],Cashier[1],Alive,
Juki,十鬼（ジューキ）,Jūki,Juki,Chapter 977; Episode 982[1],Beasts Pirates (Numbers),,Alive,
Kagero,カゲロウ,Kagerō,N/A,Chapter 920[1]; Episode 909[2],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance,Samurai; Priest[3],Alive,
Julius,ユリウス,Yuriusu,N/A,Chapter 578; Episode 489[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Judy,ジュディ,Judi,Judi[1],Chapter 499; Episode 393[2],Marie,,Alive,November 2nd[3]
Jorul,ヨルル,Yoruru,Jorul,Chapter 866; Episode 836[1],Giant Warrior Pirates; Elbaf[1],Pirate (former); Captain (former)[1],Deceased,December 4th[2]
Joy Boy,ジョイボーイ,Joi Bōi,Joyboy (VIZ Media);Joy Boy (Funimation),,,,,
Jujiro,十字ロウ,Jūjirō,N/A,Chapter 926; Episode 918[1],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance[2],Samurai[3],Alive,
Jorge,ジョルジ,Joruji,N/A,Chapter 353; Episode 248[1],World Government[1],Judge[1],Alive,
Jozu,ジョズ,Jozu,Jozu,Chapter 234; Episode 151[1],Whitebeard Pirates[2],Pirate; 3rd Division Commander[2],Alive,November 11th[5][6]
Johnny,ジョニー,Jonī,Johnny,Chapter 42; Episode 19[1],Yosaku; Roronoa Zoro's band (former); Straw Hat Pirates (former),Bounty Hunter (former); Fisherman,Alive,November 12th[2]
John Giant,ジョン・ジャイアント,Jon Jaianto,John Giant,Chapter 96; Episode 45[1],Marines[1],Vice Admiral[2],Alive,May 19th[3]
John,ジョン,Jon,John,Chapter 451; Episode 344[1],Rocks Pirates (former);[2] Thriller Bark Pirates (post mortem),General Zombie; Captain (former); Pirate (former),Deceased,
Jizo,地蔵,Jizō,N/A,Chapter 951; Episode 951[1],Beasts Pirates;[2] Kurozumi Family (Mimawarigumi)[1] (former),Samurai;[1] Pirate[2],Alive,
Jinbe,ジンベエ,Jinbē,Jimbei,Chapter 528; Episode 430[1],Straw Hat Pirates;[2] Straw Hat Grand Fleet;[3] Sun Pirates[4] (former); Ally of the Big Mom Pirates (former); Seven Warlords of the Sea[5] (former);[6] Ryugu Kingdom[7] (resigned);[8] Impel Down (former)Ninja-Pirate-Mink-Samurai Alliance (disbanded),Pirate; Helmsman; one of the Nine Senior Officers;[3] Captain (former);[9] Warlord of the Sea[5] (former);[6] Soldier[7] (former);[8] Prisoner of the Great Prison (former),Alive,April 2nd[13]
Jobo,ジョボ,Jobo,N/A,"Chapter 232, Episode 150",,,Alive,
Jigra,ジグラ,Jigura,Jigra,"Chapter 860, Episode 830[1]",Underworld[1]; Organ Dealing Assassination Group ≠[2],Organ Trader[1],Deceased,
Jo,ジョー,Jō,N/A,Chapter 948; Episode 947[1],Ninja-Pirate-Mink-Samurai Alliance[2],Prisoner (former)[1],Alive,
Jewelry Bonney,ジュエリー・ボニー,Juerī Bonī,Jewelry Bonney,Chapter 498; Episode 392[1],Bonney Pirates[1],Pirate; Captain[1],Alive,September 1st[5]
Jigoku Benten,地獄弁天,Jigoku Benten,Jigoku-Benten[1],Chapter 931; Episode 925[2],Beasts Pirates;[3] Orochi Oniwabanshu (former); Kurozumi Family (former)[2],Ninja;[2] Pirate,Alive,October 18th[4]
Jibuemon,地武えもん,Jibuemon,Jibuemon,Chapter 920; Episode 911[1],Kozuki Family[1],Retainer of the Kozuki Family; Samurai[1],Alive,
Jigoro,ジゴロウ,Jigorō,Jigoro,Chapter 452; Episode 346[1],Thriller Bark Pirates,General Zombie[1],Deceased,February 21st[3]
Jesus Burgess,ジーザス・バージェス,Jīzasu Bājesu,"Jesus Burgess (Viz, uncut dub);G. Zass Burgess (edited dub)",Chapter 222; Episode 146[1],Blackbeard Pirates,Pirate; Helmsman;[2] one of the Ten Titanic Captains; Captain of the First Ship[3],Alive,December 25th[4]
Mock Town,モックタウン,Mokku Taun,,,,,,
Jero,ジェロ,Jero,Jero,Chapter 680; Episode 606[1],Marines; G-5[1],,Alive,
Jeet,ジェット,Jetto,Jet; Jeet,Chapter 704; Episode 633[1],Ideo Pirates[2]; Straw Hat Grand Fleet[3],"Pirate[2], Criminal; Bounty Hunter (former)",Alive,
Jerry,ジェリー,Jerī,Jerry,Chapter 362; Episode 253[1],CP6[2],Cipher Pol Agent[2],Alive,February 22nd[3]
Jean Bart,ジャンバール,Janbāru,Jean Bart,Chapter 497; Episode 391[1],Heart Pirates; his own crew (former); Ninja-Pirate-Mink-Samurai Alliance,Pirate; Captain (former); Slave (former),Alive,April 6th[2]
Jeep,ジープ,Jīpu,N/A,Chapter 906; Episode 884[1],Levely[1],King[1],Alive,
Jean Ango,ジャン・アンゴ,Jan Ango,Jean Ango,Chapter 706; Episode 639[1],,Bounty Hunter; Sniper,Alive,August 14th[3]
Jarul,ヤルル,Yaruru,Jarul,Chapter 866; Episode 836[1],Giant Warrior Pirates; Elbaf[1],Pirate (former); Captain (former)[1],Unknown,December 8th[2]
Jean Goen,ジャン・ゴエン,Jan Goen,Dez Tinny[1],Chapter 526; Episode 423[2],,Prisoner,Alive,September 24th[3]
Jango,ジャンゴ,Jango,"Django (Viz, 4Kids, FUNimation subs);Jango (FUNimation dub)",Chapter 25; Episode 9,Marines; Black Cat Pirates (former),"Marine Lieutenant Commander;[1] Marine Seaman Recruit (promoted); Pirate (former); Captain (former), First Mate (former), Dancer (former)",Alive,December 28th[4]
Jalmack,ジャルマック聖,Jarumakku Sei,Saint Jalmack,Chapter 588; Episode 502[1],World Government[1],World Noble[1],Alive,November 9th[2]
Jacksonbanner,ジャクソンバナー,Jakusonbanā,Jackson Burner,Chapter 967; Episode 968[1],Roger Pirates,Pirate,Unknown,
Jaki,四鬼（ジャキ）,Jaki,Jaki,Chapter 954; Episode 955[1],Beasts Pirates (Numbers),,Alive,
Jaguar D. Saul,ハグワール・D（ディー）・サウロ,Haguwāru Dī Sauro,Jaguar D. Saul,Chapter 392; Episode 275[1],Marines (defected)[1],Vice Admiral (former)[1],Deceased,March 6th[3]
Jaguar,ジャガー,Jagā,N/A,Chapter 1039,Kid Pirates[1],Pirate[1],Alive,
Izou,イゾウ,Izō,Izo,Chapter 553; Episode 461[1],Whitebeard Pirates (former);[1] Kozuki Family,16th Division Commander (former); Pirate (former);[1] Samurai;[2] Retainer of the Kozuki Family,Deceased,October 13th[4]
Jabra,ジャブラ,Jabura,Jabra,Chapter 375; Episode 264[1],CP9[2] (former),Cipher Pol Agent[2] (former),Alive,June 5th[7]
Jack,ジャック,Jakku,Jack,Chapter 801; Episode 746[1],Beasts Pirates[2],All-Star;[3] Captain of the Mammoth[2],Alive,September 28th[5]
Iwatobi,イワトビ,Iwatobi,N/A,Chapter 823; Episode 777[1],Levely[2],King[2],Alive,
Isuka,イスカ,Isuka,Isuka,One Piece novel A Vol. 1[1],Marines[1],Ensign[1],Alive,
Islewan,アイルワン,Airuwan,Islewan,Chapter 553; Episode 462[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,January 1st[2]
Issho,イッショウ,Isshō,Issho,Chapter 701; Episode 630[1],Marines[2][3],Admiral[3],Alive,August 10th[4][5]
Itomimizu,イトミミズ,Itomimizu,Itomimizu,Chapter 306; Episode 209,Foxy Pirates,Pirate; Announcer,Alive,January 11th[2]
Ishilly,イシリー,Ishirī,Ishilly (Viz);Ishily (WT100)[1],Chapter 608; Episode 527[2],Mermaid Café,Dancer,Alive,May 4th[3]
Isa,イーサ,Īsa,N/A,Chapter 256; Episode 168[1],Shandia[1],,Alive,
Ipponmatsu,いっぽんマツ,Ipponmatsu,Matsu (Viz),Chapter 97; Episode 49[1],Loguetown Arms Shop,Arms Shop Proprietor,Alive,January 31st[2]
Island Eater,島食い,Shima Kui,Island Eater,Chapter 128; Episode 77[1],,,Deceased,April 21st[2]
Inukai,犬飼,Inukai,N/A,Chapter 932; Episode 926[1],,Official[2],Alive,
Ipponume,いっぽんウメ,Ippon'ume,Ippon Ume[1],Chapter 97; Episode 49[2],Loguetown Arms Shop,Arms Shop Proprietress,Alive,December 1st[3]
Inuarashi,イヌアラシ,Inuarashi,DogstormDogupine (former),Chapter 808;[1] Episode 756[2],Mokomo Dukedom; Musketeers; Kozuki Family;[3] Inuarashi Musketeer Squad; Ninja-Pirate-Mink-Samurai Alliance (disbanded); Nine Red Scabbards;[4] Roger Pirates ‡; Whitebeard Pirates ‡[5],Ruler of the Mokomo Dukedom (former);[6] Commander of the Musketeers; Retainer;[7] Samurai;[4] Pirate Apprentice (former),Alive,October 11th[11]
Ishigo Shitemanna,イーシゴ・シテマンナ,Īshigo Shiteman'na,Verree Finework[1],Chapter 325; Episode 231[2],Civilian[2],Appraiser[2],Alive,
Inuppe,犬ッペ,Inuppe,Dog Penguin,Chapter 451; Episode 345[1],Thriller Bark; Penguin Trio[1],Wild Zombie[1],Deceased,December 16th[2]
Inoichibannosuke,いの一番の助,Inoichibannosuke,N/A,Chapter 917; Episode 904[1],,Firefighter[1],Alive,
Inhel,インヘル,Inheru,Inhel,Chapter 718; Episode 648[1],Tontatta Kingdom Scouting Unit[2]; Tontatta Pirates; Straw Hat Grand Fleet,Scout[2]; Pirate[3],Alive,
Indigo,インディゴ,Indigo,Indigo,Chapter 0;[1]Episode 429; Movie 10,Golden Lion Pirates,Pirate; Scientist,Alive,December 5th[2]
Im,イム,Imu,Imu,Chapter 906; Episode 885[1],World Government[2],Secret Ruler of the World,Alive,
Inbi,一美（インビ）,Inbi,Inbi,Chapter 954; Episode 955[1],Beasts Pirates (Numbers)[2],,Alive,
Ikkaku,一鶴,Ikkaku,N/A,Chapter 915; Episode 902[1],,Announcer,Alive,
Ikaros Much,イカロス・ムッヒ,Ikarosu Muhhi,Ikaros Much,Chapter 611; Episode 530[1],New Fish-Man Pirates[1],Pirate; Pirate Officer[1],Alive,January 13th[2]
Inazuma,イナズマ,Inazuma,Inazuma,Chapter 536; Episode 438[1],Kamabakka Kingdom; Newkama Land; Revolutionary Army; Impel Down (former),Revolutionary; Prisoner of the Great Prison (former),Alive,August 3rd[2]
Ikkaku,イッカク,Ikkaku,Ikkaku,Chapter 810; Episode 757[1],Heart Pirates[2],Pirate[2],Alive,December 7th[3]
Igaram,イガラム,Igaramu,Igaram,Chapter 106; Episode 64[1],Arabasta;[2] Baroque Works[3] (former)[2],"Captain of the Royal Guard;[2] Frontier Agent[3] (former);[2] Bounty Hunter (former); Mayor of Whisky Peak[1] (undercover, former)[2]",Alive,December 6[5]
Ideo,イデオ,Ideo,Ideo,Chapter 706;[1] Episode 633[2],Ideo Pirates;[3][4] Straw Hat Grand Fleet[5],"Captain of the Fourth Ship of the Straw Hat Grand Fleet;[5] Pirate, Captain;[4] Boxer[6]",Alive,October 10th[8]
Medaka Mermaid Quintuplets,"イチカ, ニカ, サンカ, ヨンカ, ヨンカツー","Ichika, Nika, Sanka, Yonka, Yonka Tsū","Ichika, Nika, Sanka, Yonka, Yonka Two",Chapter 608; Episode 527[1],Neutral,,Alive,
Iceburg,アイスバーグ,Aisubāgu,Iceberg,Chapter 323; Episode 230[1],Galley-La Company; Water 7;[2][3] Tom's Workers (former),President of the Galley-La Company; Mayor of Water 7[2][3],Alive,January 3rd[5]
Ibusu,イブス,Ibusu,Yves,Chapter 738; Episode 671[1],Doerena Kingdom; Donquixote Pirates,Pirate; Captain,Alive,
Hyoutauros,ヒョウタウロス,Hyōtaurosu,Hyoutauros,Chapter 658[1]; Episode 582,Caesar Clown; Centaur Patrol Unit[1],,Alive,
Hyogoro,ヒョウ五郎,Hyōgorō,Hyogoro,Chapter 926; Episode 919[1],,Prisoner (former);[1] Yakuza Boss (former);[2] Samurai,Alive,February 14[5]
Hyouzou,ヒョウゾウ,Hyōzō,Hyouzou,Chapter 607; Episode 527[1],New Fish-Man Pirates[2],Mercenary[3]; Pirate; Assassin[2]; Pirate Officer; Swordsman[4],Alive,April 18th[5]
Ideaman,アイデアマン,Aideaman,N/A,Chapter 55; Episode 25[1],Krieg Pirates[1],Pirate;[1] Staff Officer of Planning[2],Alive,March 17th[3]
Hustle,ハッスル,Hassuru,N/A,Chapter 60[1],Krieg Pirates[1],Pirate; Combat Instructor[2],Alive,July 28th[3]
Ibiributsu,イビリブツ,Ibiributsu,N/A,Chapter 926; Episode 919[1],Beasts Pirates[1],Waiter; Prisoner Mine Guard[1],Alive,
House,ハウス,Hausu,N/A,Chapter 1038,Kid Pirates[1],Pirate[1],Alive,
Humphrey,ハンフリー,Hanfurī,Humphrey[1],Chapter 598; Episode 517,Sabaody Archipelago,Bartender,Alive,
Hublot,ウブロ,Uburo,Hublot,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Hop,ホップ,Hoppu,N/A,Chapter 1040;,Kid Pirates[1],Pirate[1],Alive,
Honner,ホンナー,Hon'nā,N/A,"Chapter 287, Episode 187[1]",,Ship's Doctor[1],Deceased,
Hongo,ホンゴウ,Hongō,N/A,Chapter 1; Episode 489[1],Red Hair Pirates[1],Pirate; Officer;[1] Doctor,Alive,
Hotei,ホテイ,Hotei,Hotei,Chapter 951; Episode 951[1],Beasts Pirates; Kurozumi Family (former)[2],Samurai; Pirate; Captain of the Mimawarigumi (former)[1][2],Alive,
Holy,ホーリー,Hōrī,Holly (Viz); Holy (FUNimation),Chapter 241; Episode 155[1],God's Army[1],Pet[1],Alive,November 7th[2]
Michael and Hoichael,マイケル&ホイケル,Maikeru ando Hoikeru,Michael and Hoichael,Chapter 432;[1] Episode 313[2],Auntie,,Alive,July 18th[3]
Hotori and Kotori,ホトリとコトリ,Hotori to Kotori,Hotori and Kotori,Chapter 261; Episode 171,God's Army,Lieutenants of the Divine Soldiers,Alive,March 10th[1]
Holed'em,ホールデム,Hōrudemu,Holdem,Chapter 915; Episode 901[1],Beasts Pirates,Shinuchi[3],Alive,August 21st[2]
Hoe,ホエ,Hoe,Hoe,Chapter 611; Episode 530[1],King Neptune,Neptune's transportation and pet,Alive,September 13th[2]
Hogback,ホグバック,Hogubakku,Hogback,Chapter 446; Episode 340[1],Thriller Bark Pirates (Mysterious Four)[2],Doctor[3],Alive,December 19th[4]
Home,ホメ,Home,N/A,Chapter 921; Episode 912[1],Mt. Atama Thieves[1],,Alive,
Hody Jones,ホーディ・ジョーンズ,Hōdi Jōnzu,"Hody Jones (Viz),[1]Hordy Jones (FUNimation)",Chapter 608; Episode 527[2],New Fish-Man Pirates;[3] Ally of the Flying Pirates (former); Ryugu Kingdom (former)[4],Pirate; Captain;[3] Soldier (former)[4],Alive,April 14th[6]
Gab,ガブ,Gabu,N/A,Chapter 580; Episode 489[1],Red Hair Pirates[1],Pirate; Officer[1],Alive,
Hocker,ホッカー,Hokkā,Hocker,Chapter 12; Episode 6[1],Chouchou[1],Pet Shop Owner[1],Deceased,May 17th[2]
Hocha,ホチャ,Hocha,N/A,Chapter 391; Episode 275[1],Ohara Archaeologists,Archaeologist,Deceased,
Hitsugisukan,ひつギスカン公爵,Hitsugisukan Kōshaku,Duke Genghis Baan,Chapter 963;[1] Episode 968[2],Mokomo Dukedom[1],Ruler of Mokomo Dukedom (Former)[2],Unknown,
Ho,ホウ,Hō,Hou (Viz)Ooh (WT100)[1],Chapter 213; Episode 128[2],Nefertari Family,Doctor[2],Alive,
Hiriluk,ヒルルク,Hiruruku,Hiriluk,Chapter 141; Episode 85[1],,Doctor; Thief (former),Deceased,January 12th[2]
Hip,ヒップ,Hippu,N/A,Chapter 1038;,Kid Pirates[1],Pirate[1],Alive,
Hildon,ヒルドン,Hirudon,Hildon,Chapter 444; Episode 339[1],Thriller Bark Pirates,Wild Zombie,Deceased,
Hiramera,ヒラメラ,Hiramera,Hiramela (Viz);Hiramera (FUNimation),Chapter 608; Episode 527[1],Mermaid Café[2],Dancer[3],Alive,
Hiroshi,ひろし,Hiroshi,N/A,Chapter 915; Episode 901[1],,Restaurant Owner,Alive,
Hihimaru,ひひ丸,Hihimaru,Hihimaru,Chapter 910; Episode 892[1],Beasts Pirates[2] (defected),,Alive,
Higuma,ヒグマ,Higuma,Higuma,Chapter 1; Episode 4[1],Higuma Bandits[2],Bandit Leader[1],Deceased,November 18th[3]
Hina,ヒナ,Hina,Hina,Chapter 171; Episode 127[1],Marines;[1] Black Cage Corps[2],Rear Admiral;[3] Captain (former)[4],Alive,March 3rd[5]
Hippo Gentleman,カバ紳士,Kaba Shinshi,Hippo Gallant (Viz); Gentleman Hippopotamus (Funimation Sub); Hippo Gentleman (Funimation Dub),"Chapter 451, Episode 345[1]",Thriller Bark Pirates,Wild Zombie Vice Commander[2],Deceased,
Belly,ベリー,Berī,Berry,,,,,
Hibari,ひばり,Hibari,Hibari,Chapter 1061[1],Marines; SWORD[1],Commander,Alive,
Hidayu,火太夫,Hidayū,N/A,Chapter 926; Episode 918[1],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance[2],Samurai[3],Alive,
Hewitt,ヒューイット,Hyūitto,N/A,Chapter 223; Episode 146[1],Bellamy Pirates[1],Pirate; Chef[1],Unknown,
Heracles,ヘラクレス,Herakuresu,Heracles,Chapter 524; Episode 420[1],,Warrior[1]; Botanist[2],Alive,May 10th[3]
Hera,N/A,N/A,N/A,Chapter 703; Episode 633[1],Corrida Colosseum,Gladiator,Alive,
Heppoko,ヘッポコ,Heppoko,N/A,Chapter 2; Episode 1[1],Alvida Pirates[1],Pirate[1],Alive,September 2nd[2]
Herb,ハーブ,Hābu,N/A,"Chapter 287, Episode 187[1]",Shandia[1],,Deceased,
Hera,ヘラ,Hera,Hera,Chapter 1011; Episode 1028[1],Big Mom Pirates,,Unknown,
Helmeppo,ヘルメッポ,Herumeppo,Helmeppo,Chapter 3; Episode 2[1],Marines (Headquarters; SWORD) (formerly 153rd Branch),"Lieutenant Commander,[2];Chief Petty Officer[3] (promoted);Chore Boy (promoted)",Alive,July 16th[5]
Heat,ヒート,Hīto,Heat,Chapter 500; Episode 394[1],Kid Pirates[1],Pirate[1],Alive,December 1st[2]
Hatchan,はっちゃん,Hatchan,Hatchan,Chapter 69; Episode 31[1],Takoyaki 8;[2] Arlong Pirates[1] (former); Sun Pirates (former)[3],Takoyaki seller;[2] Pirate (former); Pirate Officer[1] (former),Alive,August 8th[6]
Hattori,ハットリ,Hattori,Hattori,Chapter 323; Episode 230[1],CP9[2] (former); Galley-La[1] (former[2]),Rob Lucci's Pet[3],Alive,August 10th[4]
Hasami,ハサミ,Hasami,"Pincers (Viz, 4Kids, FUNimation subs)Scissors (FUNimation dub)",Chapter 176; Episode 110[1],Ukkari Hot-Spring Island; Matsuge; Straw Hat Pirates (temporary)[1],Ukkari Hot-Springs Resort Transportation,Alive,
Hatcha,八茶,Hatcha,Haccha,Chapter 981; Episode 987[1],Beasts Pirates (Numbers),,Alive,October 8th[2]
Harisenbon,ハリセンボン,Harisenbon,Harisenbon,Chapter 617; Episode 555,New Fish-Man Pirates[1],Pirate;[1] Sea Urchin Armor Spine Squad Commander[2],Alive,
Haruta,ハルタ,Haruta,Haruta,Chapter 553; Episode 461[1],Whitebeard Pirates[1],12th Division Commander; Pirate[1],Alive,February 4th[2]
Haritsu Kendiyo,ハリーツ・ケンディヨ,Harītsu Kendiyo,Victimothy Crucifixio,"Chapter 594, Episode 511[1]",,Pirate; Captain,Unknown,
Haredas,ハレダス,Haredasu,Haredas,Chapter 523; Episode 418[1],,Scientist[1],Alive,October 14th[2]
Hara,原,Hara,N/A,Chapter 919; Episode 909[1],,,Alive,
Happygun,ハッピーガン,Happīgan,N/A,Chapter 578[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Happa Yamao,ハッパ・ヤマオ,Happa Yamao,Happa Yamao,Chapter 341; Episode 241,,Carpenter; Bandit (former),Alive,
Hanzo,半ぞう,Hanzō,Hanzo,Chapter 931; Episode 925[1],"Beasts Pirates;[2] Orochi Oniwabanshu (former);[1] Kozuki Family Oniwabanshu (anime only, former)[3]",Ninja; Pirate[1],Alive,August 3rd[4]
Hannyabal,ハンニャバル,Hannyabaru,Hannyabal,Chapter 526; Episode 422[1],Impel Down,Chief Warden;[2] Vice Warden (former),Alive,August 28th[3]
